county,event,level,date,chance_pct,risk,val1,thr1
Providence,Cold,Severe,2026-09-07,0.0,Low,10.2,-13.07
Providence,Cold,Severe,2026-09-08,0.0,Low,12.4,-13.07
Providence,Cold,Severe,2026-09-09,0.0,Low,15.98,-13.07
Providence,Cold,Severe,2026-09-10,0.0,Low,19.33,-13.07
Providence,Cold,Severe,2026-09-11,0.0,Low,14.71,-13.07
Providence,Cold,Severe,2026-09-12,0.0,Low,11.58,-13.07
Providence,Cold,Severe,2026-09-13,0.0,Low,13.01,-13.07
Providence,Cold,Severe,2026-09-14,0.0,Low,13.11,-13.07
Providence,Cold,Severe,2026-09-15,0.0,Low,13.52,-13.07
Providence,Cold,Severe,2026-09-16,0.0,Low,13.56,-13.07
Providence,Cold,Severe,2026-09-17,0.0,Low,11.94,-13.07
Providence,Cold,Severe,2026-09-18,0.0,Low,10.85,-13.07
Providence,Cold,Severe,2026-09-19,0.0,Low,11.08,-13.07
Providence,Cold,Severe,2026-09-20,0.0,Low,10.97,-13.07
Providence,Cold,Severe,2026-09-21,0.0,Low,10.58,-13.07
Providence,Cold,Severe,2026-09-22,0.0,Low,10.38,-13.07
Providence,Cold,Severe,2026-09-23,0.0,Low,9.89,-13.07
Providence,Cold,Severe,2026-09-24,0.0,Low,10.97,-13.07
Providence,Cold,Severe,2026-09-25,0.0,Low,10.58,-13.07
Providence,Cold,Severe,2026-09-26,0.0,Low,10.44,-13.07
Providence,Cold,Severe,2026-09-27,0.0,Low,9.68,-13.07
Providence,Cold,Severe,2026-09-28,0.0,Low,10.65,-13.07
Providence,Cold,Severe,2026-09-29,0.0,Low,11.03,-13.07
Providence,Cold,Severe,2026-09-30,0.0,Low,10.51,-13.07
Providence,Cold,Severe,2026-10-01,0.0,Low,10.1,-13.07
Providence,Cold,Severe,2026-10-02,0.0,Low,7.92,-13.07
Providence,Cold,Severe,2026-10-03,0.0,Low,8.15,-13.07
Providence,Cold,Severe,2026-10-04,0.0,Low,8.44,-13.07
Providence,Cold,Severe,2026-10-05,0.0,Low,7.34,-13.07
Washington,Cold,Severe,2026-09-06,0.0,Low,13.54,-11.51
Washington,Cold,Severe,2026-09-07,0.0,Low,11.09,-11.51
Washington,Cold,Severe,2026-09-08,0.0,Low,13.31,-11.51
Washington,Cold,Severe,2026-09-09,0.0,Low,16.77,-11.51
Washington,Cold,Severe,2026-09-10,0.0,Low,19.55,-11.51
Washington,Cold,Severe,2026-09-11,0.0,Low,15.34,-11.51
Washington,Cold,Severe,2026-09-12,0.0,Low,12.42,-11.51
Washington,Cold,Severe,2026-09-13,0.0,Low,13.64,-11.51
Washington,Cold,Severe,2026-09-14,0.0,Low,13.72,-11.51
Washington,Cold,Severe,2026-09-15,0.0,Low,14.15,-11.51
Washington,Cold,Severe,2026-09-16,0.0,Low,14.04,-11.51
Washington,Cold,Severe,2026-09-17,0.0,Low,12.62,-11.51
Washington,Cold,Severe,2026-09-18,0.0,Low,11.57,-11.51
Washington,Cold,Severe,2026-09-19,0.0,Low,11.72,-11.51
Washington,Cold,Severe,2026-09-20,0.0,Low,11.72,-11.51
Washington,Cold,Severe,2026-09-21,0.0,Low,11.38,-11.51
Washington,Cold,Severe,2026-09-22,0.0,Low,11.12,-11.51
Washington,Cold,Severe,2026-09-23,0.0,Low,10.48,-11.51
Washington,Cold,Severe,2026-09-24,0.0,Low,11.5,-11.51
Washington,Cold,Severe,2026-09-25,0.0,Low,11.25,-11.51
Washington,Cold,Severe,2026-09-26,0.0,Low,11.1,-11.51
Washington,Cold,Severe,2026-09-27,0.0,Low,10.52,-11.51
Washington,Cold,Severe,2026-09-28,0.0,Low,11.37,-11.51
Washington,Cold,Severe,2026-09-29,0.0,Low,11.59,-11.51
Washington,Cold,Severe,2026-09-30,0.0,Low,11.14,-11.51
Washington,Cold,Severe,2026-10-01,0.0,Low,10.81,-11.51
Washington,Cold,Severe,2026-10-02,0.0,Low,8.99,-11.51
Washington,Cold,Severe,2026-10-03,0.0,Low,8.84,-11.51
Washington,Cold,Severe,2026-10-04,0.0,Low,9.1,-11.51
Washington,Cold,Severe,2026-10-05,0.0,Low,8.18,-11.51
Bristol,Cold & Wet,Extreme,2026-09-06,0.0,Low,14.11,-3.29
Bristol,Cold & Wet,Extreme,2026-09-07,0.0,Low,11.84,-3.29
Bristol,Cold & Wet,Extreme,2026-09-08,0.0,Low,13.96,-3.29
Bristol,Cold & Wet,Extreme,2026-09-09,0.0,Low,17.35,-3.29
Bristol,Cold & Wet,Extreme,2026-09-10,0.0,Low,20.67,-3.29
Bristol,Cold & Wet,Extreme,2026-09-11,0.0,Low,16.14,-3.29
Bristol,Cold & Wet,Extreme,2026-09-12,0.0,Low,13.08,-3.29
Bristol,Cold & Wet,Extreme,2026-09-13,0.0,Low,14.38,-3.29
Bristol,Cold & Wet,Extreme,2026-09-14,0.0,Low,14.28,-3.29
Bristol,Cold & Wet,Extreme,2026-09-15,0.0,Low,14.79,-3.29
Bristol,Cold & Wet,Extreme,2026-09-16,0.0,Low,15.02,-3.29
Bristol,Cold & Wet,Extreme,2026-09-17,0.0,Low,13.54,-3.29
Bristol,Cold & Wet,Extreme,2026-09-18,0.0,Low,12.52,-3.29
Bristol,Cold & Wet,Extreme,2026-09-19,0.0,Low,12.65,-3.29
Bristol,Cold & Wet,Extreme,2026-09-20,0.0,Low,12.73,-3.29
Bristol,Cold & Wet,Extreme,2026-09-21,0.0,Low,12.18,-3.29
Bristol,Cold & Wet,Extreme,2026-09-22,0.0,Low,12.01,-3.29
Bristol,Cold & Wet,Extreme,2026-09-23,0.0,Low,11.41,-3.29
Bristol,Cold & Wet,Extreme,2026-09-24,0.0,Low,12.44,-3.29
Bristol,Cold & Wet,Extreme,2026-09-25,0.0,Low,12.2,-3.29
Bristol,Cold & Wet,Extreme,2026-09-26,0.0,Low,12.06,-3.29
Bristol,Cold & Wet,Extreme,2026-09-27,0.0,Low,11.2,-3.29
Bristol,Cold & Wet,Extreme,2026-09-28,0.0,Low,12.3,-3.29
Bristol,Cold & Wet,Extreme,2026-09-29,0.0,Low,12.54,-3.29
Bristol,Cold & Wet,Extreme,2026-09-30,0.0,Low,12.05,-3.29
Bristol,Cold & Wet,Extreme,2026-10-01,0.0,Low,11.72,-3.29
Bristol,Cold & Wet,Extreme,2026-10-02,0.0,Low,9.61,-3.29
Bristol,Cold & Wet,Extreme,2026-10-03,0.0,Low,9.65,-3.29
Bristol,Cold & Wet,Extreme,2026-10-04,0.0,Low,9.96,-3.29
Bristol,Cold & Wet,Extreme,2026-10-05,0.0,Low,8.95,-3.29
Kent,Cold & Wet,Extreme,2026-09-06,0.0,Low,13.09,-5.11
Kent,Cold & Wet,Extreme,2026-09-07,0.0,Low,10.46,-5.11
Kent,Cold & Wet,Extreme,2026-09-08,0.0,Low,12.64,-5.11
Kent,Cold & Wet,Extreme,2026-09-09,0.0,Low,16.29,-5.11
Kent,Cold & Wet,Extreme,2026-09-10,0.0,Low,19.3,-5.11
Kent,Cold & Wet,Extreme,2026-09-11,0.0,Low,14.92,-5.11
Kent,Cold & Wet,Extreme,2026-09-12,0.0,Low,11.84,-5.11
Kent,Cold & Wet,Extreme,2026-09-13,0.0,Low,13.15,-5.11
Kent,Cold & Wet,Extreme,2026-09-14,0.0,Low,13.23,-5.11
Kent,Cold & Wet,Extreme,2026-09-15,0.0,Low,13.7,-5.11
Kent,Cold & Wet,Extreme,2026-09-16,0.0,Low,13.67,-5.11
Kent,Cold & Wet,Extreme,2026-09-17,0.0,Low,12.19,-5.11
Kent,Cold & Wet,Extreme,2026-09-18,0.0,Low,11.12,-5.11
Kent,Cold & Wet,Extreme,2026-09-19,0.0,Low,11.35,-5.11
Kent,Cold & Wet,Extreme,2026-09-20,0.0,Low,11.28,-5.11
Kent,Cold & Wet,Extreme,2026-09-21,0.0,Low,10.88,-5.11
Kent,Cold & Wet,Extreme,2026-09-22,0.0,Low,10.65,-5.11
Kent,Cold & Wet,Extreme,2026-09-23,0.0,Low,10.02,-5.11
Kent,Cold & Wet,Extreme,2026-09-24,0.0,Low,11.08,-5.11
Kent,Cold & Wet,Extreme,2026-09-25,0.0,Low,10.79,-5.11
Kent,Cold & Wet,Extreme,2026-09-26,0.0,Low,10.66,-5.11
Kent,Cold & Wet,Extreme,2026-09-27,0.0,Low,9.94,-5.11
Kent,Cold & Wet,Extreme,2026-09-28,0.0,Low,10.94,-5.11
Kent,Cold & Wet,Extreme,2026-09-29,0.0,Low,11.21,-5.11
Kent,Cold & Wet,Extreme,2026-09-30,0.0,Low,10.72,-5.11
Kent,Cold & Wet,Extreme,2026-10-01,0.0,Low,10.34,-5.11
Kent,Cold & Wet,Extreme,2026-10-02,0.0,Low,8.18,-5.11
Kent,Cold & Wet,Extreme,2026-10-03,0.0,Low,8.23,-5.11
Kent,Cold & Wet,Extreme,2026-10-04,0.0,Low,8.48,-5.11
Kent,Cold & Wet,Extreme,2026-10-05,0.0,Low,7.5,-5.11
Newport,Cold & Wet,Extreme,2026-09-06,0.0,Low,14.58,-1.66
Newport,Cold & Wet,Extreme,2026-09-07,0.0,Low,12.5,-1.66
Newport,Cold & Wet,Extreme,2026-09-08,0.0,Low,14.72,-1.66
Newport,Cold & Wet,Extreme,2026-09-09,0.0,Low,17.86,-1.66
Newport,Cold & Wet,Extreme,2026-09-10,0.0,Low,20.88,-1.66
Newport,Cold & Wet,Extreme,2026-09-11,0.0,Low,16.56,-1.66
Newport,Cold & Wet,Extreme,2026-09-12,0.0,Low,13.73,-1.66
Newport,Cold & Wet,Extreme,2026-09-13,0.0,Low,14.87,-1.66
Newport,Cold & Wet,Extreme,2026-09-14,0.0,Low,14.81,-1.66
Newport,Cold & Wet,Extreme,2026-09-15,0.0,Low,15.32,-1.66
Newport,Cold & Wet,Extreme,2026-09-16,0.0,Low,15.41,-1.66
Newport,Cold & Wet,Extreme,2026-09-17,0.0,Low,13.99,-1.66
Newport,Cold & Wet,Extreme,2026-09-18,0.0,Low,12.92,-1.66
Newport,Cold & Wet,Extreme,2026-09-19,0.0,Low,13.07,-1.66
Newport,Cold & Wet,Extreme,2026-09-20,0.0,Low,13.12,-1.66
Newport,Cold & Wet,Extreme,2026-09-21,0.0,Low,12.73,-1.66
Newport,Cold & Wet,Extreme,2026-09-22,0.0,Low,12.57,-1.66
Newport,Cold & Wet,Extreme,2026-09-23,0.0,Low,11.97,-1.66
Newport,Cold & Wet,Extreme,2026-09-24,0.0,Low,12.84,-1.66
Newport,Cold & Wet,Extreme,2026-09-25,0.0,Low,12.67,-1.66
Newport,Cold & Wet,Extreme,2026-09-26,0.0,Low,12.5,-1.66
Newport,Cold & Wet,Extreme,2026-09-27,0.0,Low,11.79,-1.66
Newport,Cold & Wet,Extreme,2026-09-28,0.0,Low,12.73,-1.66
Newport,Cold & Wet,Extreme,2026-09-29,0.0,Low,12.91,-1.66
Newport,Cold & Wet,Extreme,2026-09-30,0.0,Low,12.48,-1.66
Newport,Cold & Wet,Extreme,2026-10-01,0.0,Low,12.22,-1.66
Newport,Cold & Wet,Extreme,2026-10-02,0.0,Low,10.46,-1.66
Newport,Cold & Wet,Extreme,2026-10-03,0.0,Low,10.43,-1.66
Newport,Cold & Wet,Extreme,2026-10-04,0.0,Low,10.76,-1.66
Newport,Cold & Wet,Extreme,2026-10-05,0.0,Low,9.75,-1.66
Providence,Cold & Wet,Extreme,2026-09-06,0.0,Low,12.96,-5.79
Providence,Cold & Wet,Extreme,2026-09-07,0.0,Low,10.2,-5.79
Providence,Cold & Wet,Extreme,2026-09-08,0.0,Low,12.4,-5.79
Providence,Cold & Wet,Extreme,2026-09-09,0.0,Low,15.98,-5.79
Providence,Cold & Wet,Extreme,2026-09-10,0.0,Low,19.33,-5.79
Providence,Cold & Wet,Extreme,2026-09-11,0.0,Low,14.71,-5.79
Providence,Cold & Wet,Extreme,2026-09-12,0.0,Low,11.58,-5.79
Providence,Cold & Wet,Extreme,2026-09-13,0.0,Low,13.01,-5.79
Providence,Cold & Wet,Extreme,2026-09-14,0.0,Low,13.11,-5.79
Providence,Cold & Wet,Extreme,2026-09-15,0.0,Low,13.52,-5.79
Providence,Cold & Wet,Extreme,2026-09-16,0.0,Low,13.56,-5.79
Providence,Cold & Wet,Extreme,2026-09-17,0.0,Low,11.94,-5.79
Providence,Cold & Wet,Extreme,2026-09-18,0.0,Low,10.85,-5.79
Providence,Cold & Wet,Extreme,2026-09-19,0.0,Low,11.08,-5.79
Providence,Cold & Wet,Extreme,2026-09-20,0.0,Low,10.97,-5.79
Providence,Cold & Wet,Extreme,2026-09-21,0.0,Low,10.58,-5.79
Providence,Cold & Wet,Extreme,2026-09-22,0.0,Low,10.38,-5.79
Providence,Cold & Wet,Extreme,2026-09-23,0.0,Low,9.89,-5.79
Providence,Cold & Wet,Extreme,2026-09-24,0.0,Low,10.97,-5.79
Providence,Cold & Wet,Extreme,2026-09-25,0.0,Low,10.58,-5.79
Providence,Cold & Wet,Extreme,2026-09-26,0.0,Low,10.44,-5.79
Providence,Cold & Wet,Extreme,2026-09-27,0.0,Low,9.68,-5.79
Providence,Cold & Wet,Extreme,2026-09-28,0.0,Low,10.65,-5.79
Providence,Cold & Wet,Extreme,2026-09-29,0.0,Low,11.03,-5.79
Providence,Cold & Wet,Extreme,2026-09-30,0.0,Low,10.51,-5.79
Providence,Cold & Wet,Extreme,2026-10-01,0.0,Low,10.1,-5.79
Providence,Cold & Wet,Extreme,2026-10-02,0.0,Low,7.92,-5.79
Providence,Cold & Wet,Extreme,2026-10-03,0.0,Low,8.15,-5.79
Providence,Cold & Wet,Extreme,2026-10-04,0.0,Low,8.44,-5.79
Providence,Cold & Wet,Extreme,2026-10-05,0.0,Low,7.34,-5.79
Washington,Cold & Wet,Extreme,2026-09-06,0.0,Low,13.54,-3.33
Washington,Cold & Wet,Extreme,2026-09-07,0.0,Low,11.09,-3.33
Washington,Cold & Wet,Extreme,2026-09-08,0.0,Low,13.31,-3.33
Washington,Cold & Wet,Extreme,2026-09-09,0.0,Low,16.77,-3.33
Washington,Cold & Wet,Extreme,2026-09-10,0.0,Low,19.55,-3.33
Washington,Cold & Wet,Extreme,2026-09-11,0.0,Low,15.34,-3.33
Washington,Cold & Wet,Extreme,2026-09-12,0.0,Low,12.42,-3.33
Washington,Cold & Wet,Extreme,2026-09-13,0.0,Low,13.64,-3.33
Washington,Cold & Wet,Extreme,2026-09-14,0.0,Low,13.72,-3.33
Washington,Cold & Wet,Extreme,2026-09-15,0.0,Low,14.15,-3.33
Washington,Cold & Wet,Extreme,2026-09-16,0.0,Low,14.04,-3.33
Washington,Cold & Wet,Extreme,2026-09-17,0.0,Low,12.62,-3.33
Washington,Cold & Wet,Extreme,2026-09-18,0.0,Low,11.57,-3.33
Washington,Cold & Wet,Extreme,2026-09-19,0.0,Low,11.72,-3.33
Washington,Cold & Wet,Extreme,2026-09-20,0.0,Low,11.72,-3.33
Washington,Cold & Wet,Extreme,2026-09-21,0.0,Low,11.38,-3.33
Washington,Cold & Wet,Extreme,2026-09-22,0.0,Low,11.12,-3.33
Washington,Cold & Wet,Extreme,2026-09-23,0.0,Low,10.48,-3.33
Washington,Cold & Wet,Extreme,2026-09-24,0.0,Low,11.5,-3.33
Washington,Cold & Wet,Extreme,2026-09-25,0.0,Low,11.25,-3.33
Washington,Cold & Wet,Extreme,2026-09-26,0.0,Low,11.1,-3.33
Washington,Cold & Wet,Extreme,2026-09-27,0.0,Low,10.52,-3.33
Washington,Cold & Wet,Extreme,2026-09-28,0.0,Low,11.37,-3.33
Washington,Cold & Wet,Extreme,2026-09-29,0.0,Low,11.59,-3.33
Washington,Cold & Wet,Extreme,2026-09-30,0.0,Low,11.14,-3.33
Washington,Cold & Wet,Extreme,2026-10-01,0.0,Low,10.81,-3.33
Washington,Cold & Wet,Extreme,2026-10-02,0.0,Low,8.99,-3.33
Washington,Cold & Wet,Extreme,2026-10-03,0.0,Low,8.84,-3.33
Washington,Cold & Wet,Extreme,2026-10-04,0.0,Low,9.1,-3.33
Washington,Cold & Wet,Extreme,2026-10-05,0.0,Low,8.18,-3.33
Bristol,Cold & Wet,Notable,2026-09-06,0.0,Low,14.11,0.86
Bristol,Cold & Wet,Notable,2026-09-07,0.0,Low,11.84,0.86
Bristol,Cold & Wet,Notable,2026-09-08,0.0,Low,13.96,0.86
Bristol,Cold & Wet,Notable,2026-09-09,0.0,Low,17.35,0.86
Bristol,Cold & Wet,Notable,2026-09-10,0.0,Low,20.67,0.86
Bristol,Cold & Wet,Notable,2026-09-11,0.0,Low,16.14,0.86
Bristol,Cold & Wet,Notable,2026-09-12,0.0,Low,13.08,0.86
Bristol,Cold & Wet,Notable,2026-09-13,0.0,Low,14.38,0.86
Bristol,Cold & Wet,Notable,2026-09-14,0.0,Low,14.28,0.86
Bristol,Cold & Wet,Notable,2026-09-15,0.0,Low,14.79,0.86
Bristol,Cold & Wet,Notable,2026-09-16,0.0,Low,15.02,0.86
Bristol,Cold & Wet,Notable,2026-09-17,0.0,Low,13.54,0.86
Bristol,Cold & Wet,Notable,2026-09-18,0.0,Low,12.52,0.86
Bristol,Cold & Wet,Notable,2026-09-19,0.0,Low,12.65,0.86
Bristol,Cold & Wet,Notable,2026-09-20,0.0,Low,12.73,0.86
Bristol,Cold & Wet,Notable,2026-09-21,0.0,Low,12.18,0.86
Bristol,Cold & Wet,Notable,2026-09-22,0.0,Low,12.01,0.86
Bristol,Cold & Wet,Notable,2026-09-23,0.0,Low,11.41,0.86
Bristol,Cold & Wet,Notable,2026-09-24,0.0,Low,12.44,0.86
Bristol,Cold & Wet,Notable,2026-09-25,0.0,Low,12.2,0.86
Bristol,Cold & Wet,Notable,2026-09-26,0.0,Low,12.06,0.86
Bristol,Cold & Wet,Notable,2026-09-27,0.0,Low,11.2,0.86
Bristol,Cold & Wet,Notable,2026-09-28,0.0,Low,12.3,0.86
Bristol,Cold & Wet,Notable,2026-09-29,0.0,Low,12.54,0.86
Bristol,Cold & Wet,Notable,2026-09-30,0.0,Low,12.05,0.86
Bristol,Cold & Wet,Notable,2026-10-01,0.0,Low,11.72,0.86
Bristol,Cold & Wet,Notable,2026-10-02,2.1,Low,9.61,0.86
Bristol,Cold & Wet,Notable,2026-10-03,0.0,Low,9.65,0.86
Bristol,Cold & Wet,Notable,2026-10-04,0.0,Low,9.96,0.86
Bristol,Cold & Wet,Notable,2026-10-05,0.0,Low,8.95,0.86
Kent,Cold & Wet,Notable,2026-09-06,0.0,Low,13.09,-0.9
Kent,Cold & Wet,Notable,2026-09-07,0.0,Low,10.46,-0.9
Kent,Cold & Wet,Notable,2026-09-08,0.0,Low,12.64,-0.9
Kent,Cold & Wet,Notable,2026-09-09,0.0,Low,16.29,-0.9
Kent,Cold & Wet,Notable,2026-09-10,0.0,Low,19.3,-0.9
Kent,Cold & Wet,Notable,2026-09-11,0.0,Low,14.92,-0.9
Kent,Cold & Wet,Notable,2026-09-12,0.0,Low,11.84,-0.9
Kent,Cold & Wet,Notable,2026-09-13,0.0,Low,13.15,-0.9
Kent,Cold & Wet,Notable,2026-09-14,0.0,Low,13.23,-0.9
Kent,Cold & Wet,Notable,2026-09-15,0.0,Low,13.7,-0.9
Kent,Cold & Wet,Notable,2026-09-16,0.0,Low,13.67,-0.9
Kent,Cold & Wet,Notable,2026-09-17,0.0,Low,12.19,-0.9
Kent,Cold & Wet,Notable,2026-09-18,0.0,Low,11.12,-0.9
Kent,Cold & Wet,Notable,2026-09-19,0.0,Low,11.35,-0.9
Kent,Cold & Wet,Notable,2026-09-20,0.0,Low,11.28,-0.9
Kent,Cold & Wet,Notable,2026-09-21,0.0,Low,10.88,-0.9
Kent,Cold & Wet,Notable,2026-09-22,0.0,Low,10.65,-0.9
Kent,Cold & Wet,Notable,2026-09-23,0.0,Low,10.02,-0.9
Kent,Cold & Wet,Notable,2026-09-24,0.0,Low,11.08,-0.9
Kent,Cold & Wet,Notable,2026-09-25,0.0,Low,10.79,-0.9
Kent,Cold & Wet,Notable,2026-09-26,0.0,Low,10.66,-0.9
Kent,Cold & Wet,Notable,2026-09-27,0.0,Low,9.94,-0.9
Kent,Cold & Wet,Notable,2026-09-28,0.0,Low,10.94,-0.9
Kent,Cold & Wet,Notable,2026-09-29,0.0,Low,11.21,-0.9
Kent,Cold & Wet,Notable,2026-09-30,0.0,Low,10.72,-0.9
Kent,Cold & Wet,Notable,2026-10-01,0.0,Low,10.34,-0.9
Kent,Cold & Wet,Notable,2026-10-02,4.2,Low,8.18,-0.9
Kent,Cold & Wet,Notable,2026-10-03,0.0,Low,8.23,-0.9
Kent,Cold & Wet,Notable,2026-10-04,0.0,Low,8.48,-0.9
Kent,Cold & Wet,Notable,2026-10-05,0.0,Low,7.5,-0.9
Newport,Cold & Wet,Notable,2026-09-06,0.0,Low,14.58,2.38
Newport,Cold & Wet,Notable,2026-09-07,0.0,Low,12.5,2.38
Newport,Cold & Wet,Notable,2026-09-08,0.0,Low,14.72,2.38
Newport,Cold & Wet,Notable,2026-09-09,0.0,Low,17.86,2.38
Newport,Cold & Wet,Notable,2026-09-10,0.0,Low,20.88,2.38
Newport,Cold & Wet,Notable,2026-09-11,0.0,Low,16.56,2.38
Newport,Cold & Wet,Notable,2026-09-12,0.0,Low,13.73,2.38
Newport,Cold & Wet,Notable,2026-09-13,0.0,Low,14.87,2.38
Newport,Cold & Wet,Notable,2026-09-14,0.0,Low,14.81,2.38
Newport,Cold & Wet,Notable,2026-09-15,0.0,Low,15.32,2.38
Newport,Cold & Wet,Notable,2026-09-16,0.0,Low,15.41,2.38
Newport,Cold & Wet,Notable,2026-09-17,0.0,Low,13.99,2.38
Newport,Cold & Wet,Notable,2026-09-18,0.0,Low,12.92,2.38
Newport,Cold & Wet,Notable,2026-09-19,0.0,Low,13.07,2.38
Newport,Cold & Wet,Notable,2026-09-20,0.0,Low,13.12,2.38
Newport,Cold & Wet,Notable,2026-09-21,0.0,Low,12.73,2.38
Newport,Cold & Wet,Notable,2026-09-22,0.0,Low,12.57,2.38
Newport,Cold & Wet,Notable,2026-09-23,0.0,Low,11.97,2.38
Newport,Cold & Wet,Notable,2026-09-24,0.0,Low,12.84,2.38
Newport,Cold & Wet,Notable,2026-09-25,0.0,Low,12.67,2.38
Newport,Cold & Wet,Notable,2026-09-26,0.0,Low,12.5,2.38
Newport,Cold & Wet,Notable,2026-09-27,0.0,Low,11.79,2.38
Newport,Cold & Wet,Notable,2026-09-28,0.0,Low,12.73,2.38
Newport,Cold & Wet,Notable,2026-09-29,0.0,Low,12.91,2.38
Newport,Cold & Wet,Notable,2026-09-30,0.0,Low,12.48,2.38
Newport,Cold & Wet,Notable,2026-10-01,2.1,Low,12.22,2.38
Newport,Cold & Wet,Notable,2026-10-02,2.1,Low,10.46,2.38
Newport,Cold & Wet,Notable,2026-10-03,0.0,Low,10.43,2.38
Newport,Cold & Wet,Notable,2026-10-04,0.0,Low,10.76,2.38
Newport,Cold & Wet,Notable,2026-10-05,0.0,Low,9.75,2.38
Providence,Cold & Wet,Notable,2026-09-06,0.0,Low,12.96,-0.76
Providence,Cold & Wet,Notable,2026-09-07,0.0,Low,10.2,-0.76
Providence,Cold & Wet,Notable,2026-09-08,0.0,Low,12.4,-0.76
Providence,Cold & Wet,Notable,2026-09-09,0.0,Low,15.98,-0.76
Providence,Cold & Wet,Notable,2026-09-10,0.0,Low,19.33,-0.76
Providence,Cold & Wet,Notable,2026-09-11,0.0,Low,14.71,-0.76
Providence,Cold & Wet,Notable,2026-09-12,0.0,Low,11.58,-0.76
Providence,Cold & Wet,Notable,2026-09-13,0.0,Low,13.01,-0.76
Providence,Cold & Wet,Notable,2026-09-14,0.0,Low,13.11,-0.76
Providence,Cold & Wet,Notable,2026-09-15,0.0,Low,13.52,-0.76
Providence,Cold & Wet,Notable,2026-09-16,0.0,Low,13.56,-0.76
Providence,Cold & Wet,Notable,2026-09-17,0.0,Low,11.94,-0.76
Providence,Cold & Wet,Notable,2026-09-18,0.0,Low,10.85,-0.76
Providence,Cold & Wet,Notable,2026-09-19,0.0,Low,11.08,-0.76
Providence,Cold & Wet,Notable,2026-09-20,0.0,Low,10.97,-0.76
Providence,Cold & Wet,Notable,2026-09-21,0.0,Low,10.58,-0.76
Providence,Cold & Wet,Notable,2026-09-22,0.0,Low,10.38,-0.76
Providence,Cold & Wet,Notable,2026-09-23,0.0,Low,9.89,-0.76
Providence,Cold & Wet,Notable,2026-09-24,0.0,Low,10.97,-0.76
Providence,Cold & Wet,Notable,2026-09-25,0.0,Low,10.58,-0.76
Providence,Cold & Wet,Notable,2026-09-26,0.0,Low,10.44,-0.76
Providence,Cold & Wet,Notable,2026-09-27,0.0,Low,9.68,-0.76
Providence,Cold & Wet,Notable,2026-09-28,0.0,Low,10.65,-0.76
Providence,Cold & Wet,Notable,2026-09-29,0.0,Low,11.03,-0.76
Providence,Cold & Wet,Notable,2026-09-30,0.0,Low,10.51,-0.76
Providence,Cold & Wet,Notable,2026-10-01,0.0,Low,10.1,-0.76
Providence,Cold & Wet,Notable,2026-10-02,4.2,Low,7.92,-0.76
Providence,Cold & Wet,Notable,2026-10-03,0.0,Low,8.15,-0.76
Providence,Cold & Wet,Notable,2026-10-04,0.0,Low,8.44,-0.76
Providence,Cold & Wet,Notable,2026-10-05,0.0,Low,7.34,-0.76
Washington,Cold & Wet,Notable,2026-09-06,0.0,Low,13.54,1.29
Washington,Cold & Wet,Notable,2026-09-07,0.0,Low,11.09,1.29
Washington,Cold & Wet,Notable,2026-09-08,0.0,Low,13.31,1.29
Washington,Cold & Wet,Notable,2026-09-09,0.0,Low,16.77,1.29
Washington,Cold & Wet,Notable,2026-09-10,0.0,Low,19.55,1.29
Washington,Cold & Wet,Notable,2026-09-11,0.0,Low,15.34,1.29
Washington,Cold & Wet,Notable,2026-09-12,0.0,Low,12.42,1.29
Washington,Cold & Wet,Notable,2026-09-13,0.0,Low,13.64,1.29
Washington,Cold & Wet,Notable,2026-09-14,0.0,Low,13.72,1.29
Washington,Cold & Wet,Notable,2026-09-15,0.0,Low,14.15,1.29
Washington,Cold & Wet,Notable,2026-09-16,0.0,Low,14.04,1.29
Washington,Cold & Wet,Notable,2026-09-17,0.0,Low,12.62,1.29
Washington,Cold & Wet,Notable,2026-09-18,0.0,Low,11.57,1.29
Washington,Cold & Wet,Notable,2026-09-19,0.0,Low,11.72,1.29
Washington,Cold & Wet,Notable,2026-09-20,0.0,Low,11.72,1.29
Washington,Cold & Wet,Notable,2026-09-21,0.0,Low,11.38,1.29
Washington,Cold & Wet,Notable,2026-09-22,0.0,Low,11.12,1.29
Washington,Cold & Wet,Notable,2026-09-23,0.0,Low,10.48,1.29
Washington,Cold & Wet,Notable,2026-09-24,0.0,Low,11.5,1.29
Washington,Cold & Wet,Notable,2026-09-25,0.0,Low,11.25,1.29
Washington,Cold & Wet,Notable,2026-09-26,0.0,Low,11.1,1.29
Washington,Cold & Wet,Notable,2026-09-27,0.0,Low,10.52,1.29
Washington,Cold & Wet,Notable,2026-09-28,0.0,Low,11.37,1.29
Washington,Cold & Wet,Notable,2026-09-29,0.0,Low,11.59,1.29
Washington,Cold & Wet,Notable,2026-09-30,0.0,Low,11.14,1.29
Washington,Cold & Wet,Notable,2026-10-01,2.1,Low,10.81,1.29
Washington,Cold & Wet,Notable,2026-10-02,4.2,Low,8.99,1.29
Washington,Cold & Wet,Notable,2026-10-03,0.0,Low,8.84,1.29
Washington,Cold & Wet,Notable,2026-10-04,3.1,Low,9.1,1.29
Washington,Cold & Wet,Notable,2026-10-05,0.0,Low,8.18,1.29
Bristol,Cold & Wet,Severe,2026-09-06,0.0,Low,14.11,-0.52
Bristol,Cold & Wet,Severe,2026-09-07,0.0,Low,11.84,-0.52
